,Unnamed: 0,country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
10,7563,Guernsey,GGY,2021-02-03,12717,10361,2356,,604,18.98059701492537,15.464179104477612,3.5164179104477613,9008.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
11,7564,Guernsey,GGY,2021-02-04,13321,10782,2539,,604,19.882089552238806,16.092537313432835,3.78955223880597,9008.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
12,7565,Guernsey,GGY,2021-02-05,13926,11203,2723,,604,20.785074626865672,16.72089552238806,4.064179104477612,9008.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
13,7566,Guernsey,GGY,2021-02-06,14530,11624,2906,,604,21.686567164179102,17.349253731343282,4.3373134328358205,9008.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
14,7567,Guernsey,GGY,2021-02-07,15135,12045,3090,,604,22.57,17.96,4.61,9008.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
15,7568,Guernsey,GGY,2021-02-08,15727,12317,3409,,603,23.47313432835821,18.38358208955224,5.088059701492537,8993.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
16,7569,Guernsey,GGY,2021-02-09,16320,12589,3730,,601,24.35820895522388,18.78955223880597,5.567164179104478,8963.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
17,7570,Guernsey,GGY,2021-02-10,16913,12861,4051,,599,25.243283582089557,19.1955223880597,6.046268656716418,8933.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
18,7571,Guernsey,GGY,2021-02-11,17505,13133,4371,,598,26.12686567164179,19.601492537313437,6.523880597014925,8918.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
19,7572,Guernsey,GGY,2021-02-12,18098,13405,4692,,596,27.011940298507465,20.00746268656717,7.002985074626866,8889.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
20,7573,Guernsey,GGY,2021-02-13,18691,13677,5013,,594,27.89701492537314,20.413432835820892,7.482089552238806,8859.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
21,7574,Guernsey,GGY,2021-02-14,19284,13950,5334,,593,28.76,20.8,7.96,8844.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
22,7575,Guernsey,GGY,2021-02-15,19368,14240,5127,,520,28.907462686567165,21.253731343283583,7.652238805970149,7755.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
23,7576,Guernsey,GGY,2021-02-16,19453,14530,4922,,448,29.03432835820896,21.686567164179102,7.3462686567164175,6681.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
24,7577,Guernsey,GGY,2021-02-17,19538,14821,4716,,375,29.161194029850744,22.12089552238806,7.038805970149253,5593.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
25,7578,Guernsey,GGY,2021-02-18,19623,15111,4511,,302,29.288059701492536,22.55373134328358,6.732835820895522,4504.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
26,7579,Guernsey,GGY,2021-02-19,19707,15401,4305,,230,29.413432835820892,22.986567164179107,6.425373134328358,3430.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
27,7580,Guernsey,GGY,2021-02-20,19792,15692,4099,,157,29.540298507462687,23.42089552238806,6.1179104477611945,2341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
28,7581,Guernsey,GGY,2021-02-21,19877,15982,3894,,85,29.66716417910448,23.85373134328358,5.811940298507463,1268.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
29,7582,Guernsey,GGY,2021-02-22,19962,16273,3688,,85,29.794029850746263,24.288059701492536,5.504477611940298,1268.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
30,7583,Guernsey,GGY,2021-02-23,20047,16563,3483,,85,29.9,24.72089552238806,5.198507462686567,1268.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
31,7584,Guernsey,GGY,2021-02-24,20331,16853,3477,,113,30.344776119402983,25.15373134328358,5.1895522388059705,1685.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
32,7585,Guernsey,GGY,2021-02-25,20616,17144,3471,,142,30.770149253731343,25.58805970149254,5.1805970149253735,2118.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
33,7586,Guernsey,GGY,2021-02-26,20901,17434,3466,,170,31.1955223880597,26.02089552238806,5.173134328358209,2535.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
34,7587,Guernsey,GGY,2021-02-27,21185,17725,3460,,199,31.61940298507463,26.455223880597018,5.164179104477612,2968.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
35,7588,Guernsey,GGY,2021-02-28,21470,18015,3454,,228,32.04477611940298,26.88805970149254,5.155223880597015,3400.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
36,7589,Guernsey,GGY,2021-03-01,21755,18305,3449,,256,32.47014925373134,27.32089552238806,5.147761194029851,3818.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
37,7590,Guernsey,GGY,2021-03-02,22040,18596,3443,,285,32.87,27.75522388059701,5.138805970149254,4250.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
38,7591,Guernsey,GGY,2021-03-03,22774,18886,3887,,349,33.99104477611941,28.18805970149253,5.801492537313433,5205.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
39,7592,Guernsey,GGY,2021-03-04,23508,19176,4331,,413,35.08656716417911,28.62089552238806,6.464179104477612,6159.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
40,7593,Guernsey,GGY,2021-03-05,24242,19467,4774,,477,36.18208955223881,29.055223880597016,7.125373134328358,7114.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
41,7594,Guernsey,GGY,2021-03-06,24977,19757,5219,,542,37.27910447761194,29.48805970149253,7.78955223880597,8083.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
42,7595,Guernsey,GGY,2021-03-07,25711,20048,5662,,606,38.37462686567165,29.922388059701493,8.450746268656717,9038.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
43,7596,Guernsey,GGY,2021-03-08,26445,20338,6106,,670,39.47014925373134,30.355223880597016,9.113432835820896,9992.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
44,7597,Guernsey,GGY,2021-03-09,27180,20628,6551,,734,40.56716417910447,30.788059701492536,9.777611940298508,10947.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
45,7598,Guernsey,GGY,2021-03-10,27914,20919,6994,,734,41.66268656716418,31.22238805970149,10.438805970149254,10947.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
46,7599,Guernsey,GGY,2021-03-11,28648,21209,7438,,734,42.75820895522388,31.655223880597017,11.101492537313431,10947.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
47,7600,Guernsey,GGY,2021-03-12,29383,21500,7883,,734,43.82,32.06,11.76,10947.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
48,7601,Guernsey,GGY,2021-03-13,29707,21810,7896,,676,44.33880597014925,32.55223880597015,11.785074626865672,10082.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
49,7602,Guernsey,GGY,2021-03-14,30032,22121,7910,,617,44.82388059701493,33.01641791044776,11.805970149253731,9202.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
50,7603,Guernsey,GGY,2021-03-15,30357,22431,7925,,559,45.3089552238806,33.47910447761194,11.828358208955224,8337.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
51,7604,Guernsey,GGY,2021-03-16,30682,22742,7939,,500,45.79402985074627,33.94328358208955,11.849253731343284,7457.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
52,7605,Guernsey,GGY,2021-03-17,31007,23052,7954,,442,46.27910447761194,34.40597014925373,11.871641791044777,6592.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
53,7606,Guernsey,GGY,2021-03-18,31332,23363,7968,,383,46.76417910447761,34.87014925373134,11.892537313432836,5712.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
54,7607,Guernsey,GGY,2021-03-19,31656,23674,7981,,325,47.247761194029856,35.33432835820896,11.911940298507464,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
55,7608,Guernsey,GGY,2021-03-20,31981,23984,7996,,325,47.73283582089552,35.797014925373134,11.934328358208957,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
56,7609,Guernsey,GGY,2021-03-21,32306,24295,8010,,325,48.21791044776119,36.26119402985075,11.955223880597014,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
57,7610,Guernsey,GGY,2021-03-22,32631,24605,8025,,325,48.70298507462687,36.723880597014926,11.977611940298509,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
58,7611,Guernsey,GGY,2021-03-23,32956,24916,8039,,325,49.18805970149253,37.18805970149253,11.998507462686566,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
59,7612,Guernsey,GGY,2021-03-24,33281,25226,8054,,325,49.67313432835821,37.65074626865672,12.02089552238806,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
60,7613,Guernsey,GGY,2021-03-25,33606,25537,8068,,325,50.15820895522389,38.11492537313433,12.04179104477612,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
61,7614,Guernsey,GGY,2021-03-26,33930,25848,8081,,325,50.64179104477612,38.57910447761194,12.061194029850746,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
62,7615,Guernsey,GGY,2021-03-27,34255,26158,8096,,325,51.12686567164179,39.04179104477612,12.08358208955224,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
63,7616,Guernsey,GGY,2021-03-28,34580,26469,8110,,325,51.61194029850746,39.50597014925373,12.1044776119403,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
64,7617,Guernsey,GGY,2021-03-29,34905,26779,8125,,325,52.09701492537313,39.96865671641791,12.126865671641792,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
65,7618,Guernsey,GGY,2021-03-30,35230,27090,8139,,325,52.582089552238806,40.43283582089553,12.14776119402985,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
66,7619,Guernsey,GGY,2021-03-31,35555,27400,8154,,325,53.06716417910447,40.8955223880597,12.170149253731344,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
67,7620,Guernsey,GGY,2021-04-01,35879,27711,8167,,325,53.55074626865671,41.35970149253731,12.18955223880597,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
68,7621,Guernsey,GGY,2021-04-02,36204,28022,8181,,325,54.03582089552239,41.82388059701492,12.210447761194027,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
69,7622,Guernsey,GGY,2021-04-03,36529,28332,8196,,325,54.52089552238806,42.286567164179104,12.232835820895522,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
70,7623,Guernsey,GGY,2021-04-04,36854,28643,8210,,325,55.00597014925373,42.75074626865671,12.25373134328358,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
71,7624,Guernsey,GGY,2021-04-05,37179,28953,8225,,325,55.4910447761194,43.213432835820896,12.276119402985074,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
72,7625,Guernsey,GGY,2021-04-06,37504,29264,8239,,325,55.97611940298507,43.677611940298505,12.297014925373134,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
73,7626,Guernsey,GGY,2021-04-07,37829,29575,8254,,325,56.42,44.11,12.31,4847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
74,7627,Guernsey,GGY,2021-04-08,38404,29793,8610,,361,57.31940298507463,44.46716417910448,12.850746268656716,5384.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
75,7628,Guernsey,GGY,2021-04-09,38979,30011,8967,,396,58.17761194029851,44.79253731343283,13.38358208955224,5906.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
76,7629,Guernsey,GGY,2021-04-10,39555,30229,9325,,432,59.03731343283582,45.1179104477612,13.917910447761194,6443.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
77,7630,Guernsey,GGY,2021-04-11,40130,30447,9682,,468,59.895522388059696,45.44328358208955,14.450746268656715,6980.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
78,7631,Guernsey,GGY,2021-04-12,40705,30665,10039,,504,60.753731343283576,45.76865671641791,14.98358208955224,7517.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
79,7632,Guernsey,GGY,2021-04-13,41281,30883,10397,,540,61.613432835820895,46.094029850746274,15.517910447761194,8053.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
80,7633,Guernsey,GGY,2021-04-14,41856,31101,10754,,575,62.471641791044775,46.41940298507463,16.050746268656717,8575.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
81,7634,Guernsey,GGY,2021-04-15,42431,31319,11111,,575,63.329850746268654,46.744776119402985,16.58358208955224,8575.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
82,7635,Guernsey,GGY,2021-04-16,43007,31538,11469,,575,64.14,47.04,17.1,8575.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
83,7636,Guernsey,GGY,2021-04-17,43902,31895,12006,,621,65.52537313432836,47.6044776119403,17.919402985074626,9261.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
84,7637,Guernsey,GGY,2021-04-18,44797,32253,12543,,667,66.86119402985075,48.13880597014925,18.72089552238806,9948.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
85,7638,Guernsey,GGY,2021-04-19,45692,32611,13080,,712,68.19701492537314,48.67313432835821,19.52238805970149,10619.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
86,7639,Guernsey,GGY,2021-04-20,46587,32969,13618,,758,69.48,49.17,20.31,11305.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
87,7640,Guernsey,GGY,2021-04-21,46954,32969,13985,,728,70.08059701492537,49.20746268656717,20.87313432835821,10857.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
88,7641,Guernsey,GGY,2021-04-22,47322,32969,14353,,699,70.62985074626866,49.20746268656717,21.42238805970149,10425.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
89,7642,Guernsey,GGY,2021-04-23,47689,32969,14720,,669,71.1776119402985,49.20746268656717,21.970149253731343,9977.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
90,7643,Guernsey,GGY,2021-04-24,48057,32969,15088,,594,71.72686567164179,49.20746268656717,22.519402985074628,8859.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
91,7644,Guernsey,GGY,2021-04-25,48424,32969,15455,,518,72.27462686567165,49.20746268656717,23.06716417910448,7725.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
92,7645,Guernsey,GGY,2021-04-26,48792,32969,15823,,443,72.82388059701492,49.20746268656717,23.61641791044776,6607.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
93,7646,Guernsey,GGY,2021-04-27,49159,32969,16190,,368,73.37164179104477,49.20746268656717,24.16417910447761,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
94,7647,Guernsey,GGY,2021-04-28,49527,32969,16558,,368,73.92089552238807,49.20746268656717,24.713432835820896,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
95,7648,Guernsey,GGY,2021-04-29,49894,32969,16925,,368,74.46865671641791,49.20746268656717,25.26119402985075,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
96,7649,Guernsey,GGY,2021-04-30,50262,32969,17293,,368,75.0179104477612,49.20746268656717,25.810447761194027,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
97,7650,Guernsey,GGY,2021-05-01,50630,32969,17661,,368,75.56716417910448,49.20746268656717,26.35970149253731,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
98,7651,Guernsey,GGY,2021-05-02,50997,32969,18028,,368,76.11492537313433,49.20746268656717,26.907462686567165,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
99,7652,Guernsey,GGY,2021-05-03,51365,32969,18396,,368,76.66417910447761,49.20746268656717,27.45671641791045,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
100,7653,Guernsey,GGY,2021-05-04,51732,32969,18763,,368,77.21194029850747,49.20746268656717,28.0044776119403,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
101,7654,Guernsey,GGY,2021-05-05,52100,32969,19131,,368,77.76119402985074,49.20746268656717,28.553731343283584,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
102,7655,Guernsey,GGY,2021-05-06,52467,32969,19498,,368,78.30895522388059,49.20746268656717,29.101492537313437,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
103,7656,Guernsey,GGY,2021-05-07,52835,32969,19866,,368,78.85820895522389,49.20746268656717,29.65074626865672,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
104,7657,Guernsey,GGY,2021-05-08,53202,32969,20233,,368,79.40597014925373,49.20746268656717,30.198507462686567,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
105,7658,Guernsey,GGY,2021-05-09,53570,32969,20601,,368,79.95522388059702,49.20746268656717,30.74776119402985,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
106,7659,Guernsey,GGY,2021-05-10,53937,32969,20968,,368,80.50298507462686,49.20746268656717,31.295522388059695,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
107,7660,Guernsey,GGY,2021-05-11,54305,32969,21336,,368,81.05223880597015,49.20746268656717,31.844776119402983,5488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats
